minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
53,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
53,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
53,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
53,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
54,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
54,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
54,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
54,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
54,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
55,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
55,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
55,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
55,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
55,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
56,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
56,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
56,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
56,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
56,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
57,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
57,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
57,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
57,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
57,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
58,Brighton,2,0.7772323209792376,0.2935810742067767,0.6497907566759793,0.05504245983973134,0.0015695893510290413,1.6119926483626477e-05,0.43900001525878907,0.915,MissedShots,0.015729200094938278,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
58,Brighton,2,0.7772323209792376,0.29265460057689824,0.6486695654513147,0.05692288543947144,0.001732403114892156,2.0545417423423196e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
58,Brighton,2,0.7772323209792376,0.2917281269470198,0.6475483742266502,0.05880331103921154,0.0018952168787552712,2.4970908363219915e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
58,Brighton,2,0.7772323209792376,0.2908016533171413,0.6464271830019857,0.06068373663895164,0.002058030642618386,2.939639930301663e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
58,Brighton,2,0.7772323209792376,0.28987517968726284,0.6453059917773211,0.06256416223869174,0.002220844406481501,3.3821890242813346e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
59,Brighton,2,0.7772323209792376,0.28987517968726284,0.6453059917773211,0.06256416223869174,0.002220844406481501,3.3821890242813346e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
59,Brighton,2,0.7772323209792376,0.28987517968726284,0.6453059917773211,0.06256416223869174,0.002220844406481501,3.3821890242813346e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
59,Brighton,2,0.7772323209792376,0.28987517968726284,0.6453059917773211,0.06256416223869174,0.002220844406481501,3.3821890242813346e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
59,Brighton,2,0.7772323209792376,0.28987517968726284,0.6453059917773211,0.06256416223869174,0.002220844406481501,3.3821890242813346e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
59,Brighton,2,0.7772323209792376,0.28987517968726284,0.6453059917773211,0.06256416223869174,0.002220844406481501,3.3821890242813346e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
60,Brighton,2,0.7772323209792376,0.28987517968726284,0.6453059917773211,0.06256416223869174,0.002220844406481501,3.3821890242813346e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
60,Brighton,2,0.7772323209792376,0.28987517968726284,0.6453059917773211,0.06256416223869174,0.002220844406481501,3.3821890242813346e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
60,Brighton,2,0.7772323209792376,0.28987517968726284,0.6453059917773211,0.06256416223869174,0.002220844406481501,3.3821890242813346e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
60,Brighton,2,0.7772323209792376,0.28987517968726284,0.6453059917773211,0.06256416223869174,0.002220844406481501,3.3821890242813346e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
60,Brighton,2,0.7772323209792376,0.28987517968726284,0.6453059917773211,0.06256416223869174,0.002220844406481501,3.3821890242813346e-05,,,,,58': Shot by Lewis Dunk - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
61,Brighton,2,0.8185368571430445,0.28748054771878634,0.64236981081098,0.06737813843316,0.002719334957210425,5.216807986319072e-05,0.7909999847412109,0.5509999847412109,MissedShots,0.041304536163806915,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
61,Brighton,2,0.8185368571430445,0.28508591575030984,0.6394336298446389,0.07219211462762826,0.0032178255079393495,7.051426948356809e-05,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
61,Brighton,2,0.8185368571430445,0.2826912837818333,0.636497448878298,0.07700609082209653,0.003716316058668274,8.886045910394547e-05,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
61,Brighton,2,0.8185368571430445,0.2802966518133568,0.6335612679119569,0.08182006701656479,0.004214806609397198,0.00010720664872432284,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
61,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
62,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
62,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
62,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
62,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
62,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
63,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.24005604939897407,0.588940339789985,0.15532108374013706,0.01504992749366368,0.0006325995772402226,0.18300003051757807,0.385,MissedShots,0.03264937177300453,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
63,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23847821046836823,0.58665756607386,0.15818617793050155,0.015953069216424594,0.000724976310845693,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
63,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23690037153776242,0.5843747923577349,0.161051272120866,0.016856210939185504,0.0008173530444511634,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
63,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23532253260715658,0.58209201864161,0.1639163663112305,0.017759352661946417,0.0009097297780566338,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
63,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
64,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
64,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
64,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
64,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
64,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
65,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
65,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
65,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
65,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
65,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
66,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
66,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
66,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
66,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
66,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,0.9733922619708189,0.23374469367655076,0.5798092449254849,0.16678146050159498,0.01866249438470733,0.0010021065116621042,,,,,63': Shot by Xavi Simons - 0.03 xG,BRITOT20250920
67,Brighton,2,0.8185368571430445,0.2779020198448803,0.6306250869456158,0.08663404321103305,0.004713297160126122,0.0001255528383447002,,,,,61': Shot by Yasin Ayari - 0.04 xG,Tottenham,1,1.0342941087074884,0.23089759697459095,0.5755940508732535,0.17181229146658897,0.020466638099356258,0.0012294225862103491,0.135,0.345,SavedShot,0.06090184673666954,67': Shot by Xavi Simons - 0.06 xG,BRITOT20250920
