minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
57,Arsenal,2,2.6856606267392635,0.026343633694113418,0.1380928855859859,0.2873996492226608,0.3037808149709446,0.24438301652629524,,,,,56': Shot by Ethan Nwaneri - 0.13 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
57,Arsenal,2,2.6856606267392635,0.026343633694113418,0.1380928855859859,0.2873996492226608,0.3037808149709446,0.24438301652629524,,,,,56': Shot by Ethan Nwaneri - 0.13 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
57,Arsenal,2,2.6856606267392635,0.026343633694113418,0.1380928855859859,0.2873996492226608,0.3037808149709446,0.24438301652629524,,,,,56': Shot by Ethan Nwaneri - 0.13 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
57,Arsenal,2,2.6856606267392635,0.026343633694113418,0.1380928855859859,0.2873996492226608,0.3037808149709446,0.24438301652629524,,,,,56': Shot by Ethan Nwaneri - 0.13 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
58,Arsenal,2,2.7871353961527348,0.025808990863188795,0.13582493967241477,0.2843694753402802,0.30344835996753855,0.25054823415657773,0.93,0.3340000152587891,ShotOnPost,0.10147476941347122,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
58,Arsenal,2,2.7871353961527348,0.025274348032264173,0.1335569937588436,0.28133930145789954,0.3031159049641325,0.2567134517868602,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
58,Arsenal,2,2.7871353961527348,0.024739705201339553,0.13128904784527248,0.27830912757551884,0.3027834499607264,0.26287866941714266,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
58,Arsenal,2,2.7871353961527348,0.02420506237041493,0.12902110193170133,0.2752789536931382,0.30245099495732036,0.26904388704742516,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
58,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
59,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
59,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
59,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
59,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
59,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
60,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
60,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
60,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
60,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
60,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
61,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
61,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
61,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
61,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
61,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
62,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
62,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
62,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
62,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
62,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
63,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
63,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
63,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
63,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
63,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
64,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
64,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
64,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
64,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
64,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
65,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
65,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
65,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
65,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
65,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
66,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8393392498438035,0.15347176067941018,0.007163500287537746,2.5489189248537363e-05,2.2204460492503132e-17,0.18800003051757808,0.7079999923706055,BlockedShot,0.01928887516260147,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
66,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8360887280601622,0.15614051840342108,0.007719775157919632,5.0978378497074725e-05,4.4408920985006264e-17,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
66,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8328382062765208,0.158809276127432,0.008276050028301517,7.646756774561209e-05,6.66133814775094e-17,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
66,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8295876844928796,0.1614780338514429,0.008832324898683405,0.00010195675699414945,8.881784197001253e-17,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
66,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
67,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
67,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
67,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
67,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
67,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
68,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
68,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
68,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
68,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
68,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
69,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
69,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
69,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
69,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
69,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
70,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
70,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
70,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
70,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
70,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
71,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
71,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
71,Arsenal,2,2.7871353961527348,0.023670419539490308,0.1267531560181302,0.27224877981075757,0.3021185399539143,0.27520910467770765,,,,,58': Shot by Viktor Gyokeres - 0.1 xG,Nottingham Forest,0,0.18330632895231247,0.8263371627092382,0.1641467915754538,0.00938859976906529,0.0001274459462426868,1.1102230246251565e-16,,,,,66': Shot by Arnaud Kalimuendo Muinga - 0.02 xG,ARSNOT20250913
